127.0.0.1, 2018-06-20 20:08:13, GET, /, HTTP/1.1, 303, 0.839000
127.0.0.1, 2018-06-21 19:51:37, GET, /DarkCloud/static/plugins/iCheck/icheck.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:51:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-06-21 19:53:55, GET, /DarkCloud/default/login, HTTP/1.1, 200, 0.615000
127.0.0.1, 2018-06-21 19:53:55, GET, /DarkCloud/static/bower_components/font-awesome/css/font-awesome.min.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:53:55, GET, /DarkCloud/static/bower_components/bootstrap/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:53:55, GET, /DarkCloud/static/bower_components/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-06-21 19:53:55, GET, /DarkCloud/static/plugins/iCheck/icheck.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-06-21 19:53:55, GET, /DarkCloud/static/images/DC.png, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-06-21 19:53:56, GET, /DarkCloud/static/bower_components/bootstrap/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:57:36, POST, /DarkCloud/default/login, HTTP/1.1, 303, 0.729000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/default/subscriber/endpoints, HTTP/1.1, 200, 0.193000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/static/dist/css/skins/_all-skins.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/static/bower_components/morris.js/morris.css, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.009000
4, 0.007000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/static/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/static/bower_components/font-awesome/css/font-awesome.min.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/static/bower_components/jvectormap/jquery-jvectormap.css, HTTP/1.1, 404, 0.005000
127.0.0.1, 2018-06-21 19:57:36, GET, /DarkCloud/static/bower_components/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/bower_components/Ionicons/css/ionicons.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/default/subscriber/scripts/jquery.js, HTTP/1.1, 200, 0.859000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/bower_components/font-awesome/css/font-awesome.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/bower_components/jquery-ui/jquery-ui.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/bower_components/morris.js/morris.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/bower_components/raphael/raphael.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js, HTTP/1.1, 200, 0.011000

127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/bower_components/jquery-knob/dist/jquery.knob.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:37, GET, /DarkCloud/static/plugins/jvectormap/jquery-jvectormap-world-mill-en.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/moment/min/moment.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/jquery-slimscroll/jquery.slimscroll.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/fastclick/lib/fastclick.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/dist/js/adminlte.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/dist/js/pages/dashboard.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/dist/js/demo.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/Flot/jquery.flot.js, HTTP/1.1, 200, 0.004000
03000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/Flot/jquery.flot.categories.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/jquery-ui/jquery-ui.min.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/Chart.js/Chart.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/dist/img/u.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/morris.js/morris.min.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/jquery-knob/dist/jquery.knob.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:57:38, GET, /DarkCloud/static/bower_components/jquery-slimscroll/jquery.slimscroll.min.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:57:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:57:55, GET, /DarkCloud/default/subscriber/agents_submissions, HTTP/1.1, 200, 0.218000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/morris.js/morris.css, HTTP/1.1, 404, 0.002000
, 0.001000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css, HTTP/1.1, 404, 0.010000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/font-awesome/css/font-awesome.min.css, HTTP/1.1, 404, 0.005000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/jquery-ui/jquery-ui.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/morris.js/morris.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/jquery-knob/dist/jquery.knob.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/jquery-slimscroll/jquery.slimscroll.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/default/subscriber/scripts/jquery.js, HTTP/1.1, 200, 0.955000
127.0.0.1, 2018-06-21 19:57:56, GET, /DarkCloud/static/bower_components/font-awesome/css/font-awesome.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:57, GET, /DarkCloud/static/bower_components/morris.js/morris.min.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:57:57, GET, /DarkCloud/static/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:57, GET, /DarkCloud/static/bower_components/jquery-knob/dist/jquery.knob.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:57, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:57, GET, /DarkCloud/static/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:57, GET, /DarkCloud/static/bower_components/jquery-slimscroll/jquery.slimscroll.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:57:57, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/default/subscriber/sensors, HTTP/1.1, 200, 0.967000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/morris.js/morris.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.013000
4, 0.014000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/morris.js/morris.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/jquery-knob/dist/jquery.knob.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.005000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-06-21 19:58:15, GET, /DarkCloud/static/bower_components/jquery-slimscroll/jquery.slimscroll.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-06-21 19:58:16, GET, /DarkCloud/default/subscriber/scripts/jquery.js, HTTP/1.1, 200, 0.978000
127.0.0.1, 2018-06-21 19:58:16, GET, /DarkCloud/static/bower_components/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:58:16, GET, /DarkCloud/static/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:58:17, GET, /DarkCloud/static/bower_components/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2018-06-21 19:58:17, GET, /DarkCloud/static/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:58:17, GET, /DarkCloud/static/bower_components/jquery-slimscroll/jquery.slimscroll.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:58:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-06-21 20:39:45, GET, /, HTTP/1.1, 303, 0.895000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.263000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-06-21 20:39:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.179000
